CVE-2010-0645,"",31009,true
CVE-2010-0646,"",31009,true
CVE-2010-0650,"",3275,true
CVE-2010-0655,"",12523,true
CVE-2010-1029,"","",true
CVE-2010-1851,"","",true
CVE-2010-1992,"","",true
CVE-2010-2120,"","",true
CVE-2010-3249,"",45659,true
CVE-2010-4203,"",60055,true
CVE-2010-4578,"",64959,true
CVE-2010-5069,"","",true
CVE-2010-5073,"","",true
CVE-2010-1205,"",45983,true
CVE-2010-4258,"","",true
CVE-2011-0472,"",66334,true
CVE-2011-0475,"",67100,true
CVE-2011-0476,"",67208,true
CVE-2011-0481,"",68170,true
CVE-2011-0780,"",64051,true
CVE-2011-0781,"","",-1
CVE-2011-0983,"",69556,true
CVE-2011-0984,"",69970,true
CVE-2011-1109,"",68263,true
CVE-2011-1185,"",42765 42574,true
CVE-2011-1193,"",70877,true
CVE-2011-1195,"",71763,true
CVE-2011-1199,"",73066,true
CVE-2011-1200,"",73134,true
CVE-2011-1201,"",73196,true
CVE-2011-1204,"",74030,true
CVE-2011-1285,"",74662,true
CVE-2011-1286,"",74675,true
CVE-2011-1292,"",73216,true
CVE-2011-1294,"",74562,true
CVE-2011-1295,"",74991,true
CVE-2011-1296,"",75170,true
CVE-2011-1302,"",78524,true
CVE-2011-1303,"",61502,true
CVE-2011-1440,"",75186,true
CVE-2011-1441,"",75347,true
CVE-2011-1442,"",75801,true
CVE-2011-1447,"",76966,true
CVE-2011-1448,"",77130,true
CVE-2011-1451,"",77463,true
CVE-2011-1454,"",79199,true
CVE-2011-1455,"",79361,true
CVE-2011-1456,"",79364,true
CVE-2011-1799,"",64046,true
CVE-2011-1800,"",80608,true
CVE-2011-1810,"",75643,true
CVE-2011-1814,"",79362,true
CVE-2011-1818,"",81949,true
CVE-2011-2332,"",83275,true
CVE-2011-2346,"",84355,true
CVE-2011-2347,"",85003,true
CVE-2011-2350,"",85102,true
CVE-2011-2359,"",78841,true
CVE-2011-2360,"",79266,true
CVE-2011-2599,"","",-1
CVE-2011-2788,"",85559,true
CVE-2011-2790,"",86502,true
CVE-2011-2793,"",87227,true
CVE-2011-2796,"",87548,true
CVE-2011-2797,"",87729,true
CVE-2011-2799,"",87925,true
CVE-2011-2800,"",88337,true
CVE-2011-2801,"",88846,true
CVE-2011-2803,"",88827,true
CVE-2011-2804,"",89142,true
CVE-2011-2805,"",89520,true
CVE-2011-2818,"",88889,true
CVE-2011-2819,"",90222,true
CVE-2011-2823,"",82552,true
CVE-2011-2824,"",88216,true
CVE-2011-2827,"",90668,true
CVE-2011-2847,"",89330,true
CVE-2011-2852,"",91120,true
CVE-2011-2854,"",92651,true
CVE-2011-2855,"",92959,true
CVE-2011-2857,"",93420,true
CVE-2011-2860,"",93587,true
CVE-2011-2861,"",93596,true
CVE-2011-2874,"",95917,true
CVE-2011-3015,"",105803,true
CVE-2011-3016,"",106336,true
CVE-2011-3017,"",108695,true
CVE-2011-3018,"",110172,true
CVE-2011-3021,"",111779,true
CVE-2011-3027,"",112847,true
CVE-2011-3031,"",105867,true
CVE-2011-3036,"",113258,true
CVE-2011-3038,"",113497,true
CVE-2011-3039,"",113707,true
CVE-2011-3041,"",114068,true
CVE-2011-3042,"",114219,true
CVE-2011-3043,"",115681,true
CVE-2011-3050,"",113902,true
CVE-2011-3053,"",116746,true
CVE-2011-3056,"",117550,true
CVE-2011-3059,"",112317,true
CVE-2011-3064,"",117471,true
CVE-2011-3067,"",117583,true
CVE-2011-3069,"",117728,true
CVE-2011-3072,"",118467,true
CVE-2011-3073,"",118593,true
CVE-2011-3075,"",119525,true
CVE-2011-3076,"",120037,true
CVE-2011-3077,"",120189,true
CVE-2011-3081,"",121899,true
CVE-2011-3086,"",118642,true
CVE-2011-3089,"",120711,true
CVE-2011-3093,"",122585,true
CVE-2011-3097,"",124182 123733,true
CVE-2011-3099,"",124479,true
CVE-2011-3100,"","",true
CVE-2011-3103,"",117409,true
CVE-2011-3104,"","",true
CVE-2011-3105,"",120912,true
CVE-2011-3107,"",124625,true
CVE-2011-3110,"",127868 127819 127349 126378 126343 126337,true
CVE-2011-3112,"",127331,true
CVE-2011-3113,"",127883,true
CVE-2011-3114,"",128014,true
CVE-2011-3234,"",89991,true
CVE-2011-3889,"",99211,true
CVE-2011-3897,"",102242,true
CVE-2011-3904,"",107258,true
CVE-2011-3906,"",98809,true
CVE-2011-3908,"",100863,true
CVE-2011-3911,"",101779,true
CVE-2011-3912,"",102359,true
CVE-2011-3915,"",104529,true
CVE-2011-3916,"",104959,true
CVE-2011-3921,"",106672,true
CVE-2011-3957,"",104056,true
CVE-2011-3963,"",109094,true
CVE-2011-3968,"",109743,true
CVE-2011-3969,"",110112,true
CVE-2011-3971,"",110374,true
CVE-2011-4691,"","",-1
CVE-2011-4692,"","",-1
CVE-2011-1042,"","",-1
CVE-2011-1300,"",70070,true
CVE-2011-2806,"",89836,true
CVE-2011-2839,"",91665,true
CVE-2011-2842,"",80680,true
CVE-2012-0724,"","",-1
CVE-2012-0725,"","",-1
CVE-2012-1521,"",117110,true
CVE-2012-1845,"","",-1
CVE-2012-1846,"","",-1
CVE-2012-2817,"",120222,true
CVE-2012-2818,"",120944,true
CVE-2012-2822,"","",-1
CVE-2012-2823,"",124356,true
CVE-2012-2828,"",129857,true
CVE-2012-2829,"",129947,true
CVE-2012-2830,"",129951,true
CVE-2012-2831,"",130356,true
CVE-2012-2832,"",131553,true
CVE-2012-2833,"",132156,true
CVE-2012-2843,"",130595,true
CVE-2012-2844,"",133450,true
CVE-2012-2865,"",121347,true
CVE-2012-2866,"",134897,true
CVE-2012-2868,"",136881,true
CVE-2012-2879,"",139168,true
CVE-2012-2883,"",140803,true
CVE-2012-2886,"",143437,true
CVE-2012-2887,"",143609,true
CVE-2012-2888,"",143656,true
CVE-2012-2889,"",143439,true
CVE-2012-2894,"",144899,true
CVE-2012-2900,"",138208,true
CVE-2012-5116,"",143761,true
CVE-2012-5119,"",149759,true
CVE-2012-5121,"",154055,true
CVE-2012-5136,"",159829,true
CVE-2012-5137,"",162835,true
CVE-2012-5139,"",158204,true
CVE-2012-5145,"",162494,true
CVE-2012-5146,"",165622,true
CVE-2012-5147,"",165864,true
CVE-2012-5851,"","",-1
CVE-2012-2850,"",132860 131690 131621 131252 131237 131068 130611 130592 130251,true
CVE-2012-2851,"",132861 132694 132585,true
CVE-2012-2852,"",134028,true
CVE-2012-2855,"",134888,true
CVE-2012-2856,"",135264 134954,true
CVE-2012-2864,"","",true
CVE-2012-4903,"",138210,true
CVE-2012-4904,"",138035,true
CVE-2012-4905,"",144813,true
CVE-2012-4906,"",144820,true
CVE-2012-4907,"",137532,true
CVE-2012-4908,"",144866,true
CVE-2012-4909,"",141889,true
CVE-2012-5129,"",145525,true
CVE-2012-5131,"",152746,true
CVE-2012-5155,"",163208,true
CVE-2013-0834,"",154283,true
CVE-2013-0839,"",151008,true
CVE-2013-0840,"",170532,true
CVE-2013-0842,"",166867,true
CVE-2013-0902,"",176882,true
CVE-2013-0903,"",176252,true
CVE-2013-0904,"",172926 172331,true
CVE-2013-0905,"",168982,true
CVE-2013-0906,"",174895,true
CVE-2013-0907,"",174150,true
CVE-2013-0908,"",174059,true
CVE-2013-0909,"",173906,true
CVE-2013-0910,"",172573,true
CVE-2013-0911,"",172264,true
CVE-2013-0912,"",180763,true
CVE-2013-0916,"",172342,true
CVE-2013-0917,"",180909,true
CVE-2013-0918,"",180555,true
CVE-2013-0920,"",177410,true
CVE-2013-0921,"",174943,true
CVE-2013-0922,"",174129,true
CVE-2013-0923,"",169981 169972 169765,true
CVE-2013-0924,"",169632,true
CVE-2013-0925,"",168442,true
CVE-2013-0926,"",112325,true
CVE-2013-2566,"","",-1
CVE-2013-0879,"",172243,true
CVE-2013-0880,"",171951,true
CVE-2013-0881,"",167069,true
CVE-2013-0882,"",165432,true
CVE-2013-0883,"",142169,true
CVE-2013-0884,"",172984,true
CVE-2013-0885,"",172369,true
CVE-2013-0886,"",171569,true
CVE-2013-0887,"",171065 170836,true
CVE-2013-0888,"",170666,true
CVE-2013-0889,"",170569,true
CVE-2013-0893,"",168570,true
CVE-2013-0894,"",168473,true
CVE-2013-0898,"",164643,true
CVE-2013-0913,"","",-1
CVE-2013-0915,"",181083,true
CVE-2013-0919,"",178760,true
CVE-2013-0927,"",189250,true
CVE-2013-2832,"",227197,true
CVE-2013-2833,"",227181,true
CVE-2013-2834,"",227158,true
CVE-2013-2835,"",196456,true
